node_index,node_name,is_leaf,parent_index,parent_name,branch_length,gain_rate,loss_rate,dup_rate,copies_node_observed,copies_node_corrected,copies_edge_observed,gain_events,loss_events,families_present_observed,families_present_corrected,families_active_thresh50
516,o__TCS64,False,517,c__Bathyarchaeia,0.00414982,0.00150246,1,0.00783051,4108.833783,4108.833783,3999.987568,108.846215,7584.396784,1586.557363,1586.557363,1623
517,c__Bathyarchaeia,False,532,node532,0.0116311,4.51868e-05,1,1.36408e-05,11584.384352,11584.384352,11575.391588,8.992764,14054.904139,2559.108332,2559.108332,2558
518,Wolframiiraptoraceae,False,519,node519,0.254712,0.000286321,1,0.0010362,2042.735801,2042.735801,2038.296208,4.439593,1580.106717,1211.515752,1211.515752,1210
519,node519,False,521,o__Caldarchaeales,0.874183,0.00014855,1,9.51776e-06,3618.402926,3618.402926,3616.066591,2.336335,1070.080803,1500.985344,1500.985344,1500
520,node520,False,521,o__Caldarchaeales,0.00238997,0.0166238,1,0.0265875,1097.617748,1097.617748,1082.974246,14.643502,3603.173148,782.063347,782.063347,781
521,o__Caldarchaeales,False,531,c__Nitrososphaeria,0.000531529,9.69199e-05,1,0.000306748,4686.147394,4686.147394,4681.940686,4.206708,9545.499015,1568.996385,1568.996385,1568
522,node522,False,523,node523,4.11609,3.40366e-06,1,8.23521e-08,1966.025259,1966.025259,1955.686094,10.339164,1162.142367,1364.973519,1364.973519,1373
523,node523,False,525,node525,0.0293497,2.58673e-07,1,6.76406e-08,3117.828462,3117.828462,3116.849324,0.979138,1612.366503,1410.016514,1410.016514,1414
524,Candidatus Nitrosotenuis,False,525,node525,4.18082,7.86036e-05,1,1.14241e-09,1849.891360,1849.891360,1826.884296,23.007064,2902.331531,1410.359147,1410.359147,1395
525,node525,False,527,node527,0.122357,6.07484e-09,1,3.9252e-10,4729.215827,4729.215827,4729.211782,0.004045,1470.276102,1575.691851,1575.691851,1584
526,node526,False,527,node527,4.3301,0.000166296,1,1.20387e-08,1738.616591,1738.616591,1700.392637,38.223954,4499.095246,1343.055676,1343.055676,1353
527,node527,False,528,node528,1.03545e-05,2.36673e-06,1,1.21985e-05,6199.487883,6199.487883,6184.351811,15.136073,1695.627336,1683.520193,1683.520193,1692
528,node528,False,529,o__Nitrososphaerales,0.0507105,2.59357e-06,1,1.88228e-09,7879.979147,7879.979147,7864.024341,15.954805,1102.953425,1840.435035,1840.435035,1851
529,o__Nitrososphaerales,False,530,node530,1.70246,2.5144e-09,1,2.64485e-10,8966.977766,8966.977766,8966.938247,0.039519,679.603899,1906.590505,1906.590505,1933
530,node530,False,531,c__Nitrososphaeria,0.0161099,2.24915e-09,1,0.000109271,9646.542146,9646.542146,9593.949020,52.593125,4633.490681,2079.061022,2079.061022,2107
531,c__Nitrososphaeria,False,532,node532,2.53439e-06,1.09049e-07,1,2.0465e-06,14227.439702,14227.439702,14227.432286,0.007415,11402.863441,2582.116381,2582.116381,2556
532,node532,False,533,p  Thermoproteota,7.08344e-06,3.91828e-05,1,1.25587e-05,25630.295727,25630.295727,25584.335586,45.960141,27585.633336,3521.753974,3521.753974,3496
533,p  Thermoproteota,False,534,TACK,2.98643e-05,9.66325e-08,1,4.37595e-09,53169.968923,53169.968923,53169.964285,0.004638,1597.531152,4536.611972,4536.611972,4563
534,TACK,False,535,Proteoarchaeota,7.21e-05,1.46189e-07,1,7.23042e-12,54767.495436,54767.495436,54767.495407,0.000029,5693.177266,4578.376266,4578.376266,4606
535,Proteoarchaeota,False,536,Archaea,80.3639,1.40841e-18,1,0.999942,60460.672673,60460.672673,4805.647317,55655.025356,29154.863212,5308.567288,5308.567288,5373
536,Archaea,False,,,inf,2.71318e-17,1,0.383851,33960.510528,33960.510528,0.000000,33960.510528,0.000000,7276.666177,7276.666177,7299
