node_index,node_name,is_leaf,parent_index,parent_name,branch_length,gain_rate,loss_rate,dup_rate,copies_node_observed,copies_node_corrected,copies_edge_observed,gain_events,loss_events,families_present_observed,families_present_corrected,families_active_thresh50
491,node491,False,492,node492,0.539869,1.13248e-13,1,2.35328e-05,1853.906947,1892.610569,912.595173,941.311775,495.077225,1430.198524,1430.198524,1456
492,node492,False,493,o__Sulfolobales,1.50391,1.67547e-11,1,5.14186e-10,1407.672398,1414.677184,1406.039598,1.632800,3971.043145,1120.638086,1120.638086,1120
493,o__Sulfolobales,False,501,SulThe,3.36949e-07,5.89705e-09,1,3.76758e-07,5377.082744,5416.635413,5375.958194,1.124549,1046.146587,2307.177503,2307.177503,2276
494,Thermofilaceae,False,500,o__Thermoproteales,1.3347,2.2738e-06,1,5.93737e-07,1768.255976,806171276.986923,1656.360865,111.895111,2745.603960,1342.695940,806142061.695940,1349
495,node495,False,497,node497,0.022038,0.000383169,1,0.00260356,1728.181693,12942089415611.962891,1705.722752,22.458941,654.772362,1365.210002,12941820374550.208984,1355
496,Vulcanisaeta,False,497,node497,0.0233006,8.36804e-06,1,9.53563e-06,2252.959478,1492666558.002711,2126.375676,126.583802,234.119438,1710.910463,1492620930.910463,1722
497,node497,False,499,Thermoproteaceae,1.18989,1.53083e-09,1,1.02555e-07,2360.495114,90554.849713,2318.539334,41.955780,1298.010270,1704.403632,1704.403632,1706
498,node498,False,499,Thermoproteaceae,1.00991,3.40431e-06,1,7.85489e-07,2450.663163,1180980576.233222,2291.542155,159.121007,1325.007448,1760.013906,1180921658.013906,1788
499,Thermoproteaceae,False,500,o__Thermoproteales,0.0101429,1.51464e-12,1,8.48155e-11,3616.549603,3677.469877,3616.548692,0.000911,785.416133,1943.677837,1943.677837,1945
500,o__Thermoproteales,False,501,SulThe,1.22463e-06,7.43719e-08,1,1.62374e-06,4401.964825,4485.196281,4312.192396,89.772429,2109.912385,2179.487397,2179.487397,2181
501,SulThe,False,506,c__Thermoprotei,1.35063,1.2052e-15,1,2.36984e-13,6422.104781,6477.444911,6422.104781,0.000000,1556.654120,2670.318704,2670.318704,2632
502,Marsarchaeota group 1,False,504,o__Marsarchaeales,0.00638246,3.22672e-06,1,1.52467e-06,801.789077,9739457.821737,801.786122,0.002955,438.434154,1923.226868,9657924.226868,1959
503,Marsarchaeota group 2,False,504,o__Marsarchaeales,0.000871816,0.00011499,1,7.31581e-05,1386.578611,5958780929.402621,1111.867298,274.711313,128.352978,2341.206944,5958747631.206943,2374
504,o__Marsarchaeales,False,505,node505,3.00944,3.67603e-10,1,2.5139e-08,1240.220276,33305.962882,1213.522580,26.697696,1019.981571,2184.454025,2184.454025,2223
505,node505,False,506,c__Thermoprotei,1.41014e-05,2.0406e-06,1,2.16007e-05,2233.504151,27162.653025,2139.153241,94.350910,5839.605660,1533.995198,1533.995198,1601
506,c__Thermoprotei,False,533,p  Thermoproteota,1.47155e-08,9.16557e-10,1,8.35007e-08,7978.758901,8061.249705,7978.758575,0.000326,8889.483508,2932.846318,2932.846318,2897
507,node507,False,508,node508,2.42041,1.43866e-05,1,2.75226e-05,1455.683329,182818110065.301849,1430.229911,25.453419,968.440364,1111.569647,182816616829.569611,1117
508,node508,False,510,node510,0.000309759,4.32039e-05,1,0.000473402,2398.670275,368096539.893000,2392.841853,5.828422,2083.864422,1433.415053,368012387.415053,1431
509,node509,False,510,node510,0.00290538,0.000162077,1,0.00242963,2445.675723,116723953332.655411,2416.183677,29.492046,2060.522598,1360.738390,116723817037.738373,1366
510,node510,False,511,o__Bathyarchaeales,6.039e-06,7.69825e-07,1,1.96307e-05,4476.706275,736622.748051,4476.467179,0.239096,615.826104,1830.388000,723774.388000,1826
511,o__Bathyarchaeales,False,513,node513,1.16021e-05,4.6645e-07,1,1.20208e-05,5092.293283,839088.699383,5091.984228,0.309055,1653.711742,1945.797271,814132.797271,1942
512,node512,False,513,node513,0.00095414,7.30539e-05,1,0.000204926,2074.761596,446595419.669141,2074.443786,0.317810,4671.252184,1288.016651,446523652.016651,1288
513,node513,False,517,c__Bathyarchaeia,2.09005e-05,3.13106e-06,1,7.07586e-05,6745.695970,942603.342423,6720.346620,25.349350,2176.429204,2285.033074,904715.033074,2282
514,node514,False,515,node515,0.223059,3.82783e-06,1,2.95248e-06,1075.439332,49863998.934961,1074.521322,0.918010,659.813059,1350.947746,49815486.947746,1355
515,node515,False,516,o__TCS64,0.0474176,3.37895e-07,1,3.82104e-06,1734.334381,2036228.175979,1717.674951,16.659431,1275.216233,1603.736182,1986949.736182,1608
516,o__TCS64,False,517,c__Bathyarchaeia,1.53904e-05,7.62089e-06,1,0.000167498,2992.891184,488604.390354,2987.657834,5.233349,5909.117989,1348.367481,452563.367481,1342
517,c__Bathyarchaeia,False,532,node532,4.19892e-06,2.48063e-07,1,9.28833e-06,8896.775824,11386.931775,8884.227188,12.548635,3002.702337,2540.461216,2540.461216,2538
518,Wolframiiraptoraceae,False,519,node519,0.000610607,6.12224e-05,1,0.00023225,1613.015825,4040637332.001856,1607.929203,5.086622,663.386719,1205.531119,4040631530.531119,1205
519,node519,False,521,o__Caldarchaeales,2.00961e-05,5.29176e-06,1,9.34176e-05,2271.315922,7102742.033756,2268.966010,2.349911,131.535129,1491.296988,7040445.296988,1490
520,node520,False,521,o__Caldarchaeales,0.000945452,3.38986e-05,1,3.18122e-05,955.233679,400242525.586551,946.391541,8.842137,1454.109598,783.430001,400228488.430001,786
521,o__Caldarchaeales,False,531,c__Nitrososphaeria,2.59865,1.01147e-09,1,8.60579e-09,2400.501140,8154.485296,2388.813980,11.687160,1831.322330,1559.720617,1559.720617,1559
522,node522,False,523,node523,2.37399e-05,3.98946e-05,1,0.000921269,1144.022605,706581460.489319,1127.299021,16.723584,43.885740,1856.808305,706514303.808305,1858
523,node523,False,525,node525,8.78898e-05,1.84419e-07,1,4.31412e-06,1171.184761,57940.919736,1164.634004,6.550757,129.794016,1872.985446,1872.985446,1872
524,Candidatus Nitrosotenuis,False,525,node525,0.000225215,1.41467e-05,1,0.000433838,1265.223379,1123386908.390134,1174.542673,90.680706,119.885347,1956.081223,1123346820.081222,1958
525,node525,False,527,node527,4.37879e-07,2.73069e-08,1,1.326e-06,1294.428020,1296.227839,1275.913535,18.514484,48.791272,1952.922817,1952.922817,1951
526,node526,False,527,node527,0.00112519,1.11096e-05,1,0.000157322,1126.503803,1582847774.512494,1078.164748,48.339055,246.540060,1842.329490,1582773819.329490,1845
527,node527,False,528,node528,8.24733e-06,3.48068e-09,1,3.88264e-07,1324.704807,1324.748335,1280.582404,44.122403,113.346599,1973.608241,1973.608241,1970
528,node528,False,529,o__Nitrososphaerales,3.33054e-07,4.43552e-08,1,2.49491e-06,1393.929003,1393.950035,1344.849557,49.079446,29.645289,2018.227428,2018.227428,1982
529,o__Nitrososphaerales,False,530,node530,2.19726,6.38303e-13,1,3.14175e-11,1374.494846,1374.503406,1374.464898,0.029947,629.001096,1997.973409,1997.973409,1966
530,node530,False,531,c__Nitrososphaeria,1.28632e-09,6.64379e-11,1,1.02485e-09,2003.465994,2003.474552,2003.465994,0.000000,2216.670316,1501.902202,1501.902202,1474
531,c__Nitrososphaeria,False,532,node532,9.83617e-07,7.12239e-08,1,1.6329e-06,4220.136310,4278.749402,4197.950440,22.185870,7688.979086,2196.990032,2196.990032,2158
532,node532,False,533,p  Thermoproteota,1.62541e-07,7.33286e-08,1,5.02248e-06,11886.929526,12293.114095,11877.213710,9.715816,4991.028372,3222.291954,3222.291954,3201
533,p  Thermoproteota,False,534,TACK,3.4636e-08,3.99816e-08,1,4.91522e-05,16868.242083,17333.345215,16845.175416,23.066667,638.758176,4118.419899,4118.419899,4074
534,TACK,False,535,Proteoarchaeota,7.41504e-08,1.37128e-08,1,1.98514e-06,17483.933592,17946.262384,17483.203313,0.730280,8342.210434,4142.986248,4142.986248,4123
535,Proteoarchaeota,False,536,Archaea,1.40784e-08,1.76257e-08,1,9.92598e-05,25825.413747,26795.900019,25819.466347,5.947400,14369.196853,5020.150054,5020.150054,4987
536,Archaea,False,,,inf,1.85037e-17,1,0.5,40188.663200,41621.382746,0.000000,40188.663200,0.000000,7466.668201,7466.668201,7556
