node_index,node_name,is_leaf,parent_index,parent_name,branch_length,gain_rate,loss_rate,dup_rate,copies_node_observed,copies_node_corrected,copies_edge_observed,gain_events,loss_events,families_present_observed,families_present_corrected,families_active_thresh50
493,o__Sulfolobales,False,501,SulThe,2.93534e-05,4.16758e-08,1,1.62418e-07,1623.417767,1784.919991,1578.193185,45.224583,272.073036,13524.669371,13524.669371,13522
494,Thermofilaceae,False,500,o__Thermoproteales,1.67404,1.14772e-05,1,1.86075e-07,480.482742,1401922071.796858,368.552474,111.930269,741.687783,12856.385659,1401847618.385659,12860
495,node495,False,497,node497,0.000270825,6.88838e-05,1,4.878e-05,516.567715,475908610.199108,514.759509,1.808205,266.507625,12908.531932,475864247.531932,12901
496,Vulcanisaeta,False,497,node497,0.000375948,0.000197465,1,0.000107815,809.052022,5741770183.623577,663.373677,145.678345,117.893458,13117.182930,5741723992.182929,13121
497,node497,False,499,Thermoproteaceae,0.228676,3.98145e-10,1,1.25956e-08,781.267134,1718.657264,763.754414,17.512721,216.497561,13067.003101,13067.003101,13061
498,node498,False,499,Thermoproteaceae,0.0336753,0.000100274,1,7.57617e-06,842.527843,16507576051.758234,664.122108,178.405736,316.129867,13134.473871,16507533423.473869,13134
499,Thermoproteaceae,False,500,o__Thermoproteales,0.79091,2.36551e-10,1,1.26229e-09,980.251974,1211.749828,945.677744,34.574231,164.562513,13174.901104,13174.901104,13173
500,o__Thermoproteales,False,501,SulThe,6.18602e-06,9.39146e-08,1,9.64057e-07,1110.240257,1316.843152,1052.678943,57.561313,797.587278,13234.273790,13234.273790,13267
501,SulThe,False,506,c__Thermoprotei,0.016323,1.18865e-09,1,1.28666e-08,1850.266221,1977.328553,1780.532515,69.733705,251.928478,13633.483121,13633.483121,13589
502,Marsarchaeota group 1,False,504,o__Marsarchaeales,0.00100322,0.000187589,1,7.78451e-05,575.898119,9635426865.901787,472.274078,103.624041,193.829522,12950.660637,9635438546.660635,12960
503,Marsarchaeota group 2,False,504,o__Marsarchaeales,0.00812724,0.000673372,1,7.3438e-06,895.028405,30212573884.922726,560.775620,334.252785,105.327980,13216.191638,30212557429.191635,13220
504,o__Marsarchaeales,False,505,node505,1.42782,3.18657e-10,1,4.65727e-09,666.103600,1731.595576,608.499562,57.604038,99.802190,12978.406870,12978.406870,12976
505,node505,False,506,c__Thermoprotei,1.31764e-05,9.18718e-08,1,1.42342e-06,708.301752,1207.270838,687.433083,20.868669,1345.027911,12994.866514,12994.866514,12978
506,c__Thermoprotei,False,533,p  Thermoproteota,2.45549,2.01463e-12,1,6.90562e-11,2032.460994,2120.719692,2032.426367,0.034627,2028.191510,13734.241473,13734.241473,13694
507,node507,False,508,node508,0.0210984,0.000234009,1,0.000293836,272.768203,15434454843.178026,270.151314,2.616889,99.007752,12687.829633,15434453463.829632,12682
508,node508,False,510,node510,0.00118045,6.99688e-05,1,0.000283879,369.159066,395982003.653244,365.273871,3.885195,298.921140,12743.736370,395908784.736370,12740
509,node509,False,510,node510,0.0104366,0.000180165,1,0.000798227,391.459628,55534560616.317093,375.871361,15.588267,288.323650,12736.063814,55534562263.063805,12725
510,node510,False,511,o__Bathyarchaeales,0.000101778,1.05736e-05,1,6.18485e-05,664.195011,3856410.961994,653.424101,10.770910,76.128071,12880.330977,3803086.330977,12876
511,o__Bathyarchaeales,False,513,node513,4.83891e-05,2.00218e-06,1,4.73753e-05,729.552172,385230.664297,722.952485,6.599687,198.601330,12920.030232,373892.030232,12919
512,node512,False,513,node513,0.00350266,0.000224343,1,0.0036325,246.109927,30430536212.358475,236.585824,9.524103,684.967991,12669.063915,30430493727.063911,12660
513,node513,False,517,c__Bathyarchaeia,3.06339e-05,2.62288e-06,1,2.08391e-05,921.553815,126129.988835,916.408897,5.144918,350.113795,13027.177018,103270.177018,13025
514,node514,False,515,node515,0.166316,0.000293589,1,0.000120692,391.741118,206680073506.265289,288.246517,103.494601,153.955687,12756.803458,206679945936.803436,12756
515,node515,False,516,o__TCS64,0.0695196,5.12202e-06,1,2.9162e-05,442.202204,559970620.905243,414.503270,27.698934,44.146044,12736.057196,559970551.057196,12735
516,o__TCS64,False,517,c__Bathyarchaeia,0.000675091,7.94337e-06,1,2.3883e-05,458.649314,6913818.069943,456.385171,2.264143,810.137521,12729.413952,6871197.413952,12729
517,c__Bathyarchaeia,False,532,node532,2.87232e-05,3.14005e-07,1,1.11799e-05,1266.522692,14404.034637,1258.263154,8.259538,1241.493637,13148.074679,13148.074679,13148
518,Wolframiiraptoraceae,False,519,node519,0.235777,5.52375e-05,1,5.74805e-05,287.636735,22974689394.223454,284.352191,3.284544,216.235524,12680.307475,22974617078.307472,12680
519,node519,False,521,o__Caldarchaeales,0.00131188,2.2532e-05,1,0.000166238,500.587715,221835672.675166,498.298508,2.289207,113.580626,12787.906100,221830081.906100,12785
520,node520,False,521,o__Caldarchaeales,0.0181348,0.000311857,1,0.00390186,194.820236,343919227207.226196,179.759366,15.060871,432.119767,12625.298510,343918973401.298462,12624
521,o__Caldarchaeales,False,531,c__Nitrososphaeria,0.00140573,2.29292e-06,1,2.00053e-05,611.879133,3811294.693870,602.976035,8.903098,832.118151,12818.284340,3803024.284340,12816
522,node522,False,523,node523,0.000102493,5.75684e-05,1,0.000432297,639.348071,1292626734.902421,626.740688,12.607382,42.950803,12921.461385,1292563410.461384,12925
523,node523,False,525,node525,0.000195764,4.50222e-07,1,5.82446e-06,669.691491,318024.632235,664.642951,5.048540,129.255228,12930.520097,283659.520097,12931
524,Candidatus Nitrosotenuis,False,525,node525,0.00240837,4.09375e-05,1,7.66023e-05,701.683177,4084224415.226678,614.511554,87.171623,179.386625,13014.951883,4084230708.951882,13015
525,node525,False,527,node527,1.36279e-05,2.03569e-08,1,2.98124e-07,793.898179,2040.334439,791.850540,2.047639,55.619580,13002.747819,13002.747819,13002
526,node526,False,527,node527,0.00619961,0.000748204,1,0.00544984,485.190168,9432147777447.546875,470.896943,14.293225,376.573177,12859.233363,9432074559463.230469,12848
527,node527,False,528,node528,0.0508195,1.0789e-09,1,3.02182e-08,847.470120,2105.657384,758.977789,88.492331,108.131680,13036.102377,13036.102377,13038
528,node528,False,529,o__Nitrososphaerales,7.46366e-06,1.20877e-08,1,5.95488e-07,867.109469,1141.299123,860.016867,7.092603,38.048374,13015.899762,13015.899762,13006
529,o__Nitrososphaerales,False,530,node530,5.92437e-06,1.8665e-08,1,3.6603e-07,898.065241,1150.850135,888.561993,9.503248,81.490924,13042.935404,13042.935404,13040
530,node530,False,531,c__Nitrososphaeria,3.26191,3.1511e-10,1,1.0828e-09,970.052917,1207.381544,905.907689,64.145228,529.186497,13104.978470,13104.978470,13111
531,c__Nitrososphaeria,False,532,node532,3.79545e-05,3.72728e-08,1,1.8188e-07,1435.094186,2076.557686,1433.009118,2.085068,1066.747673,13252.002400,13252.002400,13229
532,node532,False,533,p  Thermoproteota,2.41917e-06,6.46294e-08,1,2.75806e-07,2499.756791,4154.880320,2499.371375,0.385416,1561.246502,13674.693928,13674.693928,13653
533,p  Thermoproteota,False,534,TACK,2.26518e-06,3.54396e-08,1,1.4949e-06,4060.617877,5787.051110,4056.459171,4.158706,118.495727,14394.523023,14394.523023,14330
534,TACK,False,535,Proteoarchaeota,1.28684e-05,7.94582e-09,1,1.43237e-06,4174.954898,5953.811501,4169.357517,5.597382,17390.458948,14416.193510,14416.193510,14353
535,Proteoarchaeota,False,536,Archaea,4.94322e-07,2.83566e-07,1,5.55745e-06,21559.816464,23311.528656,21527.193091,32.623374,33896.429877,4323.616134,4323.616134,4261
536,Archaea,False,,,inf,3.38382e-17,1,0.48979,55423.622967,61463.113843,0.000000,55423.622967,0.000000,7328.223659,7328.223659,7139
