node_index,node_name,is_leaf,parent_index,parent_name,branch_length,gain_rate,loss_rate,dup_rate,copies_node_observed,copies_node_corrected,copies_edge_observed,gain_events,loss_events,families_present_observed,families_present_corrected,families_active_thresh50
492,node492,False,493,o__Sulfolobales,1.94816,4.15959e-11,1,9.61936e-10,1407.993965,1436.475611,1406.777614,1.216352,4425.674212,1120.628419,1120.628419,1121
493,o__Sulfolobales,False,501,SulThe,1.30728e-06,3.99515e-08,1,3.4738e-06,5832.451825,6026.153880,5792.412816,40.039010,1199.585030,2343.225992,2343.225992,2346
494,Thermofilaceae,False,500,o__Thermoproteales,1.61157,3.49515e-06,1,3.65273e-07,1770.353262,828916926.078882,1656.822691,113.530571,2320.213869,1341.839314,828883296.839314,1350
495,node495,False,497,node497,0.0135123,0.00050541,1,0.00381612,1712.547267,15094552800128.220703,1682.543097,30.004170,658.381349,1361.725114,15094275293684.722656,1354
496,Vulcanisaeta,False,497,node497,0.00289015,2.53581e-05,1,4.12607e-05,2277.751554,2452176348.337587,2147.956047,129.795507,192.968399,1716.228544,2452174755.228544,1722
497,node497,False,499,Thermoproteaceae,0.299361,4.10106e-09,1,3.09924e-07,2340.924446,269316.245596,2299.909158,41.015288,715.592388,1703.279133,182189.279133,1705
498,node498,False,499,Thermoproteaceae,0.223362,1.00776e-05,1,9.28139e-07,2404.405131,1355226585.327417,2247.057564,157.347566,768.443982,1758.174108,1355180889.174107,1786
499,Thermoproteaceae,False,500,o__Thermoproteales,0.980978,4.68463e-11,1,2.67432e-09,3015.501547,3085.312517,2962.895041,52.606505,1014.141520,1941.292945,1941.292945,1943
500,o__Thermoproteales,False,501,SulThe,9.1005e-08,8.27442e-09,1,2.13461e-07,3977.036561,4045.250667,3976.989212,0.047349,3015.008634,2122.974754,2122.974754,2098
501,SulThe,False,506,c__Thermoprotei,1.97807,3.76869e-11,1,6.44104e-09,6991.997846,7179.124233,6928.519072,63.478774,1667.743599,2702.783748,2702.783748,2650
502,Marsarchaeota group 1,False,504,o__Marsarchaeales,0.179397,0.00045554,1,0.00102455,1012.990813,60830922701860.281250,830.842926,182.147887,422.358338,2087.181382,60825924190421.171875,1981
503,Marsarchaeota group 2,False,504,o__Marsarchaeales,0.000804743,0.000170906,1,5.02678e-05,1386.741374,5621760413.464645,1130.435251,256.306123,122.766013,2353.338186,5621690038.338184,2373
504,o__Marsarchaeales,False,505,node505,3.60852,8.21987e-09,1,6.85942e-07,1253.201264,4458250.798265,1088.220524,164.980740,999.234542,2215.438901,4424122.438901,2220
505,node505,False,506,c__Thermoprotei,9.24552e-07,1.17597e-07,1,1.31599e-06,2087.455066,2138.057041,2087.454946,0.000121,6508.807725,1427.188226,1427.188226,1431
506,c__Thermoprotei,False,533,p  Thermoproteota,3.61457e-09,1.77774e-10,1,2.36839e-08,8596.262671,8773.174929,8596.262670,0.000001,11236.867228,2891.699884,2891.699884,2871
507,node507,False,508,node508,0.0115781,0.00077154,1,0.00322909,1657.826346,592627832495.457764,1628.112780,29.713566,995.315396,1120.077818,592627496737.077637,1123
508,node508,False,510,node510,0.000499738,7.02945e-05,1,0.000882015,2623.428176,1029108614.458145,2617.452039,5.976137,2175.160533,1437.823874,1029042366.823873,1437
509,node509,False,510,node510,0.00150165,0.000329288,1,0.00397926,2462.744827,61834688204.052910,2448.138441,14.606385,2344.474130,1346.846246,61834595189.846237,1341
510,node510,False,511,o__Bathyarchaeales,8.93639e-05,1.297e-05,1,0.000380234,4792.612571,59096500.497976,4777.209638,15.402933,0.041824,1827.708719,59020749.708719,1827
511,o__Bathyarchaeales,False,513,node513,0.000138607,1.09053e-05,1,0.00031037,4777.251462,31613627.200248,4760.848635,16.402827,1825.607078,1812.365985,31586862.365985,1816
512,node512,False,513,node513,0.00725468,0.000437561,1,0.00167031,2121.754492,143126878804.725922,2093.740249,28.014243,4492.715464,1314.022027,143126843202.022003,1316
513,node513,False,517,c__Bathyarchaeia,3.4316e-05,6.39413e-06,1,0.000171432,6586.455713,3301693.937300,6581.972787,4.482926,2514.595279,2165.850986,3250913.850986,2162
514,node514,False,515,node515,0.113611,0.000296804,1,0.000618705,1215.217705,371493320011.567139,1106.993976,108.223730,687.450976,1462.211187,371492981617.211121,1458
515,node515,False,516,o__TCS64,0.0333682,1.00526e-05,1,0.000175861,1794.444951,3984946999.705494,1778.951060,15.493891,1322.590517,1612.675080,3984861763.675079,1608
516,o__TCS64,False,517,c__Bathyarchaeia,0.000715124,7.52429e-05,1,0.00163686,3101.541577,2370158879.545982,3079.849755,21.691822,6016.718311,1359.402556,2370143511.402556,1368
517,c__Bathyarchaeia,False,532,node532,8.56848e-06,6.69739e-07,1,3.07379e-05,9096.568066,29258.458131,9088.682116,7.885950,4745.357062,2456.539029,2456.539029,2455
518,Wolframiiraptoraceae,False,519,node519,0.00450106,0.000313997,1,0.00218324,1993.779549,88161395743.602997,1989.233909,4.545640,1444.850801,1205.041590,88161365924.041580,1207
519,node519,False,521,o__Caldarchaeales,0.000165928,4.1607e-05,1,0.00090429,3434.084710,326789741.017256,3431.886253,2.198457,874.452158,1488.594979,326771391.594979,1490
520,node520,False,521,o__Caldarchaeales,0.0423741,0.000246823,1,0.000953412,1078.412546,148370912781.015839,1065.351329,13.061217,3240.987081,783.394866,148370773158.394836,783
521,o__Caldarchaeales,False,531,c__Nitrososphaeria,0.00832562,8.57801e-07,1,1.77057e-05,4306.338410,8183883.582753,4295.473906,10.864504,1710.618478,1555.882117,8123425.882117,1557
522,node522,False,523,node523,1.39609e-05,6.37841e-05,1,0.00111811,1134.740598,808384622.606069,1116.730405,18.010192,41.853894,1855.169633,808308406.169633,1857
523,node523,False,525,node525,7.61066e-05,2.70507e-07,1,7.31821e-06,1158.584299,123566.118329,1151.607688,6.976611,123.573379,1870.631123,92113.631123,1871
524,Candidatus Nitrosotenuis,False,525,node525,0.000140763,3.48572e-05,1,0.000469175,1259.704020,1871065140.224602,1164.894785,94.809235,110.286282,1956.459679,1871010075.459679,1958
525,node525,False,527,node527,4.72172e-07,4.01564e-08,1,2.31402e-06,1275.181067,1278.104546,1257.080382,18.100685,49.571056,1949.261740,1949.261740,1950
526,node526,False,527,node527,0.000517995,2.48906e-05,1,0.000187857,1123.138638,1953895418.578500,1072.820740,50.317898,233.830698,1842.017019,1953853035.017018,1845
527,node527,False,528,node528,1.01372e-05,1.1677e-08,1,1.53622e-06,1306.651438,1306.803251,1232.151002,74.500436,86.564023,1969.290593,1969.290593,1969
528,node528,False,529,o__Nitrososphaerales,1.86828e-07,4.88515e-08,1,3.40012e-06,1318.715025,1318.724973,1304.484326,14.230699,12.413518,1965.569279,1965.569279,1947
529,o__Nitrososphaerales,False,530,node530,3.79335,1.76163e-11,1,9.18176e-10,1316.897844,1316.905192,1305.636983,11.260861,603.963916,1963.596690,1963.596690,1947
530,node530,False,531,c__Nitrososphaeria,2.35925e-06,7.45968e-08,1,1.29255e-06,1909.600899,1909.607449,1905.773013,3.827886,4100.319372,1447.918364,1447.918364,1442
531,c__Nitrososphaeria,False,532,node532,4.25375e-06,1.71745e-07,1,4.61439e-06,6006.092385,6534.134688,5950.550533,55.541852,7883.488645,2155.499152,2155.499152,2163
532,node532,False,533,p  Thermoproteota,2.04876e-07,1.02331e-07,1,9.42146e-06,13834.039178,14665.706142,13830.637612,3.401566,6002.492286,3109.006733,3109.006733,3061
533,p  Thermoproteota,False,534,TACK,1.60223e-09,2.62162e-09,1,5.4035e-06,19833.129898,20793.930404,19833.128546,0.001352,716.027306,3997.841391,3997.841391,3938
534,TACK,False,535,Proteoarchaeota,9.86794e-09,2.05321e-09,1,4.38494e-07,20549.155852,21574.930477,20549.155300,0.000552,4466.486788,4025.788071,4025.788071,3966
535,Proteoarchaeota,False,536,Archaea,2.48199e-08,4.37374e-08,1,0.000520149,25015.642088,26301.568946,24919.024667,96.617421,28089.420695,5002.375703,5002.375703,4946
536,Archaea,False,,,inf,1.85652e-17,1,0.5,53008.445362,55855.441733,0.000000,53008.445362,0.000000,7678.316683,7678.316683,7659
